post_id,post_url,post_type,caption,posted_at,likes,comments_count
BnYJvgRnLgF,https://www.instagram.com/p/BnYJvgRnLgF/,photo,"【Lee Kum Kee 130th Anniversary Recipe Contest】Get a chance to win HK$130,000 with your recipe and Lee Kum Kee’s sauces/condiments. Submit and share yours!
【李錦記130周年食譜創作比賽】創作你的食譜配合李錦記醬汁/調味料，參賽角逐港幣$130,000的獎金。立即行動！ 
https://130.lkk.com
#LeeKumKee #cookingsauce #130thAnniversary #李錦記 #烹調醬汁 #130周年",2018-09-06T08:07:31+00:00,,0
BnQIek8HSpB,https://www.instagram.com/p/BnQIek8HSpB/,photo,"【Monday Light Supper—Noodles with XO Sauce】How do you make regular plain noodles tasty? XO Sauce is the key! Incredible aroma and flavour, all in a small bottle!
【週一輕食篇—XO醬拌麵】怎樣把普通麵條烹調得美味可口？關鍵就是XO醬！鮮香美味，盡在小瓶子中！
#LeeKumKee #cookingsauce #李錦記 #烹調醬汁",2018-09-03T05:22:33+00:00,,1
BnIUWBJA0zl,https://www.instagram.com/p/BnIUWBJA0zl/,reel,"【Culinary Weekend—Bean Vermicelli with Crabmeat and Mango】Simply mix and enjoy a fresh flavour with “Lee Kum Kee Vietnamese Style Lemon Dressing”. The mile-spicy dressing is MSG-free. It’s healthy and appetizing.😋
【週末入廚—香芒蟹肉拌粉絲】即撈即食，清新輕盈。加入「李錦記越式香檸沙律汁」，不加味精，口味香辣富層次，健康又開胃😋。
#LeeKumKee #cookingsauce #李錦記 #烹調醬汁",2018-08-31T04:32:47+00:00,,0
BnGFYzFANi4,https://www.instagram.com/p/BnGFYzFANi4/,photo,"【Vote on 130th Anniversary Recipe Contest】Have you voted on your favourite recipe yet? Check out the creative recipes and vote for The Most Liked Recipe now!
【李錦記130周年食譜創作比賽投票】你投選了心水食譜了嗎？快看看來自11個國家或地區的創意食譜！選出最具人氣食譜！ 
https://130.lkk.com
#LeeKumKee #cookingsauce #130thAnniversary #李錦記 #烹調醬汁 #130周年",2018-08-30T07:43:08+00:00,,0
Bm-rOVfAGZW,https://www.instagram.com/p/Bm-rOVfAGZW/,photo,"【Chicken Omelet with Oyster Sauce】Eat too much over the weekend? Start your week with a light meal. It’s simple and healthy. Serve with avocado, cherry or black olives for better nutrients!
【蠔油雞肉奄列】週末吃得太多？星期一來個輕食，既簡易又健康。加入牛油果、車厘茄或黑橄欖伴食，為營養加分!
#LeeKumKee #cookingsauce #李錦記 #烹調醬汁",2018-08-27T10:39:50+00:00,,0
Bm5JBcnAsK3,https://www.instagram.com/p/Bm5JBcnAsK3/,photo,"【Culinary Weekend—Chicken Rice Paper Rolls】Wake up your taste buds with fresh and greasy-free bites in Summer. Rice paper rolls can be made with chicken or other meats. Roll up with colourful fresh vegetables and serve with Lee Kum Kee Roasted Sesame Dressing. It’s low calories and healthy!
【週末入廚—雞絲米紙卷】清爽而不膩的食物最適合夏天。米紙卷可隨意配搭雞肉或其他肉類，加入色彩鮮艷的新鮮蔬菜，伴以李錦記焙煎芝麻沙律醬，低卡健康，醒胃有營！ ‪#LeeKumKee #cookingsauce #李錦記 #烹調醬汁",2018-08-25T07:04:46+00:00,,1
BmxRHDvgeUw,https://www.instagram.com/p/BmxRHDvgeUw/,photo,"【Submit your Recipe!】The Lee Kum Kee 130th Anniversary Recipe Contest is in full swing! Fans from 11 countries/regions are exchanging their notes and sharing their exclusive ideas, submit yours for local prizes!
【提交您的食譜!】李錦記130周年食譜創作比賽現已進行得如火如荼！來自11個國家或地區的朋友互相切磋琢磨，提交您的食譜，角逐地區獎項！
https://130.lkk.com
#LeeKumKee #cookingsauce #130thAnniversary #李錦記 #烹調醬汁 #130周年",2018-08-22T05:41:31+00:00,,1
BmsG3wrA9Td,https://www.instagram.com/p/BmsG3wrA9Td/,photo,"【Lee Kum Kee Fun Fact】Lee Kum Kee's sauces are considered kitchen essentials for many. Do you know how many sauces we have in total?
【李錦記知多啲】李錦記的醬料是家家戶戶的廚房必備調味品。 你又知道我們一共提供多少種醬料嗎？
#LeeKumKee #cookingsauce #李錦記 #烹調醬汁",2018-08-20T05:35:51+00:00,,3
Bmk4FBkgZd_,https://www.instagram.com/p/Bmk4FBkgZd_/,reel,"【Culinary Weekend—Mini Smoked Salmon Pizza】Enjoy gathering with friends and kids at home with air-conditioning. Bake mini pizza with different toppings, it’s simple and delicious😋.
【週末入廚—香草煙燻三文魚迷你比薩】在家享受冷氣，同大小朋友歡聚，焗個迷你比薩，配上不同食材，簡單美味😋。
#LeeKumKee #cookingsauce #李錦記 #烹調醬汁",2018-08-17T10:12:51+00:00,,2
BmfdBPLA4LB,https://www.instagram.com/p/BmfdBPLA4LB/,reel,"【Lee Kum Kee 130th Anniversary Recipe Contest】Enter ""The Most Liked Recipe Prize"" competition and potentially win HK$130,000. Share and win now!
【李錦記130周年食譜創作比賽】參賽角逐「最具人氣食譜」大獎，更有機會贏取港幣$130,000的獎金。立即行動！
https://130.lkk.com
#LeeKumKee #cookingsauce #130thAnniversary #李錦記 #烹調醬汁 #130周年",2018-08-15T07:39:24+00:00,,2
BmaGdvTApGn,https://www.instagram.com/p/BmaGdvTApGn/,photo,"【Char Siu Green Tea Soba】It’s time to enjoy cool delis in the Summer🌞. 👆Cold soba tastes cool and easy to cook. Just put it in refrigerator after cook and top with refreshing sauce any time. It’s appetizing and convenient!
【叉燒綠茶冷麵】天氣咁熱🌞，最啱食涼拌料理。👆冷麵冰涼又消暑，只需灼熟放喺雪櫃，隨時淋上清爽醬汁, 開胃又方便!
#LeeKumKee #cookingsauce #李錦記 #烹調醬汁",2018-08-13T05:45:58+00:00,,1
Bl-e4qRAEB5,https://www.instagram.com/p/Bl-e4qRAEB5/,photo,【Making dessert with Lee Kum Kee sauce】Only using our sauces for savoury meals? Why not make something sweet with Lee Kum Kee’s Plum Sauce! #LeeKumKee 【用李錦記醬料製作甜點】平時只用李錦記醬料炮製正餐？不妨試試以李錦記蘇梅醬做出清新甜品！#李錦記,2018-08-02T12:20:37+00:00,,1
Bl76ReTgn2L,https://www.instagram.com/p/Bl76ReTgn2L/,photo,"【Lee Kum Kee’s 130th Anniversary Recipe Contest begins today!】By simply entering your favorite recipe, you’ll have a chance to win HK$130,000. Get ready for the contest and celebrate our 130th Anniversary with us! 【李錦記130周年食譜創作比賽今日啟動！】立即提交你最喜愛的食譜，即有機會羸取港幣$130,000！立即準備心愛食譜，與我們分享130周年的喜悅！#LeeKumKee #130thAnniversary #李錦記 #130周年

https://130.lkk.com/",2018-08-01T12:22:13+00:00,,1
BluTP3ehwkk,https://www.instagram.com/p/BluTP3ehwkk/,reel,"【Our 130th Anniversary Recipe Contest will begin in August!】Enter your recipe and stand the chance of walking away with HK$130,000! Fans from all 11 countries/regions are welcome to join. Are you ready? 【8月預告．李錦記130周年食譜創作比賽】提交你的原創食譜作品，即有機會羸取港幣$130,000！今次比賽更開放予11個國家或地區的朋友共同參與。你準備好了嗎？#LeeKumKee #130thAnniversary #李錦記 #130周年",2018-07-27T05:31:30+00:00,,1
Bf7IY4QHz_y,https://www.instagram.com/p/Bf7IY4QHz_y/,reel,"【Sour and Hot Beef】

Preparation Time:  10 (mins) 
Cooking Time:  7 (mins) 
Cooking Method:  Saute Stir-fry 
Cook level:  Normal 
Serving Size:  4 (person) 
Ingredients:
Beef fillet/tenderloin 250 g
Carrot (s) 90 g
Onion(s) 1 /2pc
Chiu Chow Chili Oil 2 tbsp

Marinade:
Premium Oyster Sauce 2 tbsp

Seasoning Mix:
Sugar 90 g
White Vinegar 90 ml
Corn starch 1 tsp
Water 1 tbsp

Steps:
1)	Mix pork with marinade sauce, stir well.
2)	Heat 1 tsp oil and add ginger, bamboo shoots, carrots, fungus, and mushroom to pot. Cook and stir until done.
3)	Add Premium chicken Bouillon Powder, boiling water, pork and tofu to boil. Add all seasoning and stir well.
4)	Add sauce mix and stir well.

#lkkrecipe 
#recipe #recipes #food #foodie #cooking
#hotsour #quickrecipe",2018-03-05T01:59:00+00:00,,1
BfKOJbdnYVv,https://www.instagram.com/p/BfKOJbdnYVv/,photo,"Quick and Easy recipe for Valentine's Day - Turkey Salad

full recipe: https://goo.gl/PY46BW

#LKK #LeeKumKee #recipe #recipes #valentinesday #foodie
#LKKrecipe",2018-02-14T02:05:29+00:00,,0
BfKNsG2Hxv0,https://www.instagram.com/p/BfKNsG2Hxv0/,photo,"Quick and Easy recipe for Valentine's Day - Sirloin Steak with Oyster Sauce

full recipe: https://goo.gl/u3aVUh
#LKK #LeeKumKee #recipe #recipes #valentinesday #foodie
#LKKrecipe",2018-02-14T02:01:29+00:00,,1
BbTjnmCDYuN,https://www.instagram.com/p/BbTjnmCDYuN/,reel,"Japanese Fried Chicken (Karaage)

Ingredients
Chicken thigh (s) 250 g
Corn starch 1 /3 cup
Cake Flour 1 /3 cup
White sesame powder 1 /3 cup

Marinade
Premium Oyster Sauce 2 Tbsp 
Freshly Minced Garlic 1 tsp
Freshly Minced Ginger 1 tsp
Sake 11 /2 Tbsp

Seasoning Mix
Shichimi To Taste 
Directions
1.  Cut the chicken thigh into bite-sized pieces.
2.  Mix marinades well in a zipper bag, put #1 in and scrub thoroughly. Let them sit in the fridge for at least two hours.
3.  Make the coating: Mix one portion of cornstarch with one portion of cake flour. Add sesame in.
4.  Coat #2 evenly with #3.
5.  Deep-fry #4 in frying oil (medium heat) until it turns golden .brown.
6.  Shichimi sprinkle on top of chicken

#leekumkee #lkkrecipe #recipe #recipes
#food #foodie 
#nightmarket #japanesefood",2017-11-10T07:01:39+00:00,,2
Basomy2Dk7x,https://www.instagram.com/p/Basomy2Dk7x/,reel,"Avocado Salsa with Tortilla Chips

Ingredients
Avocado, peeled, pitted 1 pc(90g)
Tomato, peeled and diced 120 g
Tortilla Chips 
Seasoning Mix
LIME JUICE 1 /2 tsp
Salt 
Vietnamese Style Lemon Dressing 1 1/2 Tbsp
Freshly Minced Garlic 1 tsp 
Directions
1.  Mash the avocado with fork
2.  Add tomato, lime juice, salt, black pepper powder, stir until well combined
3.  Add Vietnamese Style Lemon Dressing and blend until well combined
4.  Cover with plastic wrap
5.  Freeze in refrigerator for around 30 minutes
6.  Serve with Tortilla Chips

#leekumkee #lkkrecipe
#recipe #recipes #food #halloween #foodie #easyrecipe",2017-10-26T04:14:22+00:00,,2
BaLkrUtjB2L,https://www.instagram.com/p/BaLkrUtjB2L/,photo,"Hong Kong Style Faux Shark’s Fin Soup

Ingredients
Pork, shredded 200 g
Chicken breast, shredded 100 g
Bamboo shoots, shredded 75 g
Black fungus, soaked, shredded 75 g
Mushroom, soaked, shredded 75 g
Chinese vermicelli, soaked 120 g
Eggs 2 pcs
Water 2 L

Seasoning Mix
Premium Oyster Sauce 4 Tbsp
Soup Base for Chicken Hot Pot 2 Tbsp
Premium Soy Sauce 2 Tbsp
Premium Dark Soy Sauce 1 tsp
Pure Sesame Oil 2 Tbsp
Sugar 1 /2
Pepper powder to taste 
Water 3 Tbsp
5 Tbsp Cornflour 
Directions
1.  Soak Black fungus, mushrooms and Chinese vermicelli in water until soften.
2.  Shred chicken breast, bamboo shoots, soaked black fungus and mushrooms. 
3.  Pour over water, cover and bring to the boil over a high heat. Add chicken breast, mushroom, black fungus, bamboo shoots and Chinese vermicelli. Cook for 5 minutes or until done.
4.  Add seasonings and keep stirring until soup thicken. 
5.  Remove from the heat, stir in egg mixture.
6.  Add in beaten egg and stir after 5 seconds. 
#leekumkee #lkkrecipe
#recipe #recipes #food #streetfood #foodie #easyrecipe #hongkong",2017-10-13T08:04:38+00:00,,1
BXpd-_8jBrR,https://www.instagram.com/p/BXpd-_8jBrR/,reel,"【Stewed Chicken with Kimchi and Chilli Bean Sauce】
Ingredients
Chicken 750 g
Kimchi 200 g
Freshly Minced Garlic 1 tbsp
Cabbage 50 g
Carrot (s) 50 g
Freshly Minced Ginger 1 tbsp
Leek 50 g

Marinade
Chili Bean Sauce 2 tbsp

Seasoning Mix
Premium Chicken Bouillon Powder 1 tsp
Corn starch 2 tsp
Sugar 1 tsp
Water 125 ml

Directions
1) Saute minced ginger and garlic in 2 tbsp oil. 
2) Add chicken and stir-fry for about 2 minutes.
3) Add kimchi, leek, cabbage, carrot and sauce mix. 
4)Cover and cook for about 15 minutes until sauce thickens.

#leekumkee #lkkrecipe
#recipe #recipes #food #kimchi #foodie #easyrecipe #onepot",2017-08-11T09:09:11+00:00,,2
BV9VkBUja6Q,https://www.instagram.com/p/BV9VkBUja6Q/,reel,"Spaghetti and Chicken in Char Siu Sauce with Mixed Herbs

Ingredients
Spaghetti 120 g
Cucumber 120 g [sliced, or courgette]
Chicken meat 90 g [sliced]
Bell pepper (s) 1 /2pcs [red, sliced]
Water 550 ml

Marinade
Premium Oyster Sauce 1 tbsp

Seasoning Mix
Water 6 tbsp
Corn starch 1 tsp
Italian mixed herbs 1 tsp
Premium Soy Sauce 2 tsp
Char Siu Sauce 2 tsp
Premium Oyster Sauce 1 tsp

Directions
1) Cook spaghetti in boiling water according to packet instructions or until tender. Drain.
2) Mix chicken meat with marinade.
3) Stir-fry chicken meat in 1 tbsp oil until done. 
4) Add courgette, red bell pepper, sauce mix and spaghetti. 
5) Stir well until heated through.

#leekumkee #lkkrecipe
#recipe #recipes #food #pasta #foodie #easyrecipe #onepot",2017-06-30T09:17:37+00:00,,2
BU0tvfZDneU,https://www.instagram.com/p/BU0tvfZDneU/,reel,"【Fried Fish in Double Deluxe Fruity Sauce】
Ingredients:
Fish fillet 350 g
Strawberry (ies) 2 pcs
Green grapes 2 pcs
Canned peach 25 g
Corn starch 
Marinade
Double Deluxe Soy Sauce 2 tsp

Seasoning Mix
Egg white 1 tbsp
Sugar 1 /4tsp
White pepper to taste 
Double Deluxe Soy Sauce 1 1/2tbsp
Grape juice 7 tbsp
Sugar 2 tsp
Corn starch 1 1/2tsp

Directions
Mix fish with marinade and dust with corn starch.  Deep-fry fish in hot oil until golden yellow and done.  Drain and put on a serving plate.
Bring sauce mix to the boil.  Turn off heat.  Stir in green grapes, strawberries and peach.  Pour over fried fish.

#lkkrecipe
#recipe #recipes #food #foodie
#fruit #fish #quickrecipe",2017-06-02T04:24:20+00:00,,1
BUi4uvQDIxk,https://www.instagram.com/p/BUi4uvQDIxk/,reel,"【Rice Dumplings with Golden Oysters and Dried Scallops】
Make this upcoming Dragon Boat Festival one to remember by getting busy in the kitchen...and let the wafting aromas of home-made steamed rice dumplings, brimming with juicy golden oysters and dried scallops usher in the festive season

Ingredients
semi-dried oysters (cooked) 4
dried scallops (cooked) 20 g
pork belly (cut into pieces) 40 g 
salted egg yolks 2
glutinous rice 90 g
peeled green beans 90 g
dried bamboo leaves 4 –8 
wrapping straws 4
Premium Chicken Bouillon Powder 1 Tbsp. 
Marinade
Five-spice powder 30 g 
Dipping Sauce
Sweet Soy Sauce 
Directions
1.  Soak the glutinous rice and green beans separately for 6 hours. Soak dumpling leaves and wrapping straws in water for 2 hours. Boil for 10 minutes before use. Drain well and set aside. 
2.  Marinate the pork belly overnight. Add half of the Lee Kum Kee Chicken Bouillon Powder into the glutinous rice, and the other half into the green beans. Mix well.
3.  Divide ingredients into two equal portions. Take one portion of each ingredient. Stack two bamboo leaves together and twist to form a funnel shape. Add a layer each of glutinous rice and green beans, then add pork belly, 2 golden oysters, dried scallop, 1 salted egg yolk, and the remaining green beans. Top off with rice.
4.  Fold the bamboo leaves to completely enclose the filling and form a pyramid shape. Tie securely with the straw. Repeat each step for the other dumpling.
5.  Bring water to boil in a large stock pot. Add the dumplings (must be completely covered by water). Simmer on low heat for 3 hours. Take off the heat. Keep covered for another 3 hours. Then serve.

#LKKrecipe
#recipe #recipes #chinesefood #chinesefestival #foodie #food",2017-05-26T06:14:01+00:00,,0
BUQWqZ2Dt_H,https://www.instagram.com/p/BUQWqZ2Dt_H/,reel,"Spiral Pasta in Black Pepper Sauce
Ingredients

Spiral Pasta120 g 
Button Mushroom (s)120 g [sliced]
Ham 50 g [shredded]
Black Pepper Sauce Black Pepper Sauce 3 tbsp 
Water 2 tbsp 
Directions
1. Saute mushrooms and ham in 3 tbsp oil until fragrant. 
2. Add pasta and water according to packet instructions or until tender.
3. Add Lee Kum Kee Black Pepper Sauce.
4. Stir well.

#lkkrecipe
#recipe #recipes #food #pasta #foodie
#quickrecipe #easyrecipe
#onepot",2017-05-19T01:30:00+00:00,,0
BT6TOWEjwI-,https://www.instagram.com/p/BT6TOWEjwI-/,reel,"[Bean Vermicelli with Crabmeat and Mango] 
Make a twist! Combine bean vermicelli, crabmeat and mango to create an easy yet mouth-watering recipe. Add a fresh and appetizing touch with tempting lemon juice and honey taste by mixing with our Vietnamese Style Lemon Dressing sauce. 
Ingredients:
Mango 120g [Diced]
Cucumber 50g [Sliced]
Crab meat [Cooked]
Vermicelli 90g

Sauce mix:
Vietnamese Style Lemon Dressing 2 Tbsp

1. Cut mango into dice
2. Slice cucumber
3. Boil bean vermicelli and drain 
4. Add vermicelli, Vietnamese Style Lemon Dressing
5. Add mango, cucumber slice, crab meat
6. Stir well until done

#lkkrecipe
#recipe #recipes #food #cook #asianfood #chinesefood #fruit #summerrecipe #quickrecipe #lemondressing #vietnamesefood",2017-05-10T11:56:40+00:00,,0
